temperature,humidity,rainfall,wind_speed,pressure,disaster
39,56,1,22,1010,Heatwave
30,95,105,4,995,Flood
28,76,20,7,1020,Normal
41,52,0,19,1008,Heatwave
33,65,34,4,1009,Normal
40,49,0,18,999,Heatwave
35,54,14,16,1013,Normal
30,89,121,14,1006,Flood
43,31,0,13,1002,Heatwave
33,85,137,3,1001,Flood
33,88,98,10,1003,Flood
31,95,117,16,999,Flood
32,81,156,12,1008,Flood
32,66,39,14,1007,Normal
30,80,68,52,990,Cyclone
47,16,0,13,1003,Heatwave
27,86,125,11,996,Flood
47,14,0,11,1006,Heatwave
47,25,0,15,1001,Heatwave
25,79,13,37,995,Cyclone
28,79,141,5,997,Flood
36,62,26,17,1020,Normal
48,27,0,10,1001,Heatwave
29,60,26,17,1012,Normal
32,59,25,9,1014,Normal
30,64,1,3,1015,Normal
36,62,35,2,1011,Normal
32,93,181,17,999,Flood
26,93,99,54,985,Cyclone
35,73,19,15,1014,Normal
25,85,17,52,995,Cyclone
30,92,18,52,991,Cyclone
34,69,9,17,1006,Normal
30,79,247,6,996,Flood
44,26,0,21,1008,Heatwave
40,58,0,17,1005,Heatwave
30,81,171,14,1003,Flood
43,28,1,13,1001,Heatwave
30,78,179,11,1009,Flood
41,56,0,21,999,Heatwave
27,94,53,34,980,Cyclone
29,71,26,12,1019,Normal
28,85,26,32,991,Cyclone
30,84,88,52,987,Cyclone
42,30,0,11,1007,Heatwave
30,89,192,17,998,Flood
30,78,108,14,1004,Flood
30,83,20,55,986,Cyclone
26,94,81,46,987,Cyclone
29,89,70,34,988,Cyclone
28,92,230,11,995,Flood
32,80,91,10,1004,Flood
34,48,13,15,1017,Normal
42,30,0,16,1009,Heatwave
45,20,0,11,999,Heatwave
25,95,70,48,982,Cyclone
27,85,15,48,979,Cyclone
43,20,0,21,1005,Heatwave
40,57,0,11,1004,Heatwave
36,49,15,11,1012,Normal
29,81,107,7,1003,Flood
30,96,81,31,995,Cyclone
31,77,8,4,1013,Normal
47,16,1,21,1010,Heatwave
44,33,0,21,1004,Heatwave
31,49,2,2,1012,Normal
28,78,8,53,980,Cyclone
44,24,0,9,1005,Heatwave
34,62,26,10,1007,Normal
31,91,134,9,1004,Flood
46,17,1,13,1009,Heatwave
29,75,22,15,1015,Normal
47,16,0,9,1010,Heatwave
28,78,107,16,1002,Flood
28,78,30,55,979,Cyclone
47,25,1,13,999,Heatwave
32,91,71,49,980,Cyclone
25,77,7,38,981,Cyclone
27,83,30,35,994,Cyclone
40,33,0,15,999,Heatwave
46,27,0,16,1000,Heatwave
34,76,1,14,1015,Normal
26,91,70,36,986,Cyclone
34,77,0,16,1018,Normal
48,17,0,15,1010,Heatwave
40,28,0,17,1007,Heatwave
38,62,0,13,1008,Heatwave
29,84,167,9,1003,Flood
31,71,2,12,1020,Normal
32,81,217,11,1005,Flood
32,77,78,34,991,Cyclone
31,84,209,11,999,Flood
32,95,156,6,999,Flood
27,89,49,44,976,Cyclone
32,93,88,36,985,Cyclone
36,47,22,15,1016,Normal
29,90,30,33,979,Cyclone
27,78,103,9,1002,Flood
31,84,37,53,994,Cyclone
29,77,21,2,1018,Normal
35,76,28,2,1007,Normal
48,23,0,9,1002,Heatwave
41,60,0,19,1007,Heatwave
29,57,18,9,1016,Normal
46,16,0,20,1001,Heatwave
48,18,1,18,1003,Heatwave
46,18,0,13,1001,Heatwave
41,49,0,22,1004,Heatwave
35,56,3,10,1017,Normal
42,35,0,16,999,Heatwave
33,51,10,12,1018,Normal
31,46,39,6,1012,Normal
35,49,18,9,1013,Normal
43,29,1,13,1006,Heatwave
45,15,0,16,1006,Heatwave
28,95,194,7,1008,Flood
25,85,44,46,987,Cyclone
46,24,0,20,1004,Heatwave
29,90,155,7,1001,Flood
35,73,21,7,1006,Normal
42,32,0,17,999,Heatwave
31,80,187,13,1003,Flood
30,91,100,51,980,Cyclone
30,82,78,43,980,Cyclone
28,88,80,42,991,Cyclone
26,87,44,53,985,Cyclone
48,17,0,16,999,Heatwave
28,85,67,36,982,Cyclone
43,25,0,10,1001,Heatwave
27,83,11,50,990,Cyclone
33,69,20,17,1006,Normal
27,96,64,52,990,Cyclone
31,75,17,18,1014,Normal
42,31,0,12,1009,Heatwave
40,20,0,8,1000,Heatwave
30,79,22,31,984,Cyclone
35,77,27,16,1010,Normal
25,77,90,50,987,Cyclone
42,35,0,11,999,Heatwave
29,83,218,3,1005,Flood
32,56,37,15,1020,Normal
32,75,7,4,1017,Normal
29,82,143,11,1008,Flood
34,55,29,6,1005,Normal
30,71,9,4,1020,Normal
35,46,34,3,1016,Normal
41,24,0,17,1008,Heatwave
26,91,51,32,991,Cyclone
30,77,47,33,992,Cyclone
32,93,220,8,1003,Flood
28,86,245,5,1000,Flood
30,77,37,12,1008,Normal
30,96,235,13,1009,Flood
27,91,170,16,1008,Flood
31,77,60,49,980,Cyclone
27,79,14,39,978,Cyclone
32,51,37,2,1014,Normal
45,24,0,21,1000,Heatwave
43,36,0,15,1009,Heatwave
28,84,50,54,976,Cyclone
36,71,38,9,1017,Normal
27,91,168,13,1008,Flood
38,58,0,20,1007,Heatwave
33,83,97,5,1002,Flood
39,52,0,11,1010,Heatwave
35,51,0,11,1020,Normal
40,26,0,12,1005,Heatwave
32,61,14,5,1011,Normal
29,82,243,11,1000,Flood
33,83,125,16,995,Flood
27,79,138,5,996,Flood
34,65,38,10,1005,Normal
26,82,62,41,975,Cyclone
35,63,25,3,1019,Normal
30,95,23,37,978,Cyclone
36,71,5,9,1008,Normal
48,17,1,19,1006,Heatwave
28,84,197,14,1004,Flood
35,73,16,9,1013,Normal
26,84,64,44,976,Cyclone
32,88,94,4,1010,Flood
26,90,61,50,984,Cyclone
27,87,173,4,1006,Flood
42,33,0,10,999,Heatwave
34,66,32,10,1005,Normal
31,94,109,15,1001,Flood
